ouragan,1113
philippines,575
mexique,217
degats,144
tsunami,126
naturel,124
aller,113
attendre,89
risquer,87
prepare,85
ouest,76
alourdir,72
atteindre,64
super,63
vouloir,61
devenir,61
electricite,58
secouer,56
mer,55
faire,55
renforcer,54
president,53
prendre,48
baisser,45
provoquer,44
tenter,42
partir,41
preparent,41
rendre,38
balayer,38
mettre,38
poursuivre,38
demander,36
tuer,36
commencer,36
francaise,32
ravager,32
porter,32
menacee,31
nuire,31
retenir,31
falloir,29
annoncer,28
promettre,27
californie,26
reprendre,25
sortir,24
continuer,24
cru,24
venir,24
annuler,23
chaos,22
choler,22
campagne,22
evacuer,22
quitter,20
disparaître,20
reconstruire,19
referendum,19
catastrophique,19
augmenter,19
enquete,19
ocean,18
coup,18
lutter,18
refugies,18
ouvrir,18
aggraver,18
donner,17
ruiner,17
couter,17
choisir,16
trouver,16
revoir,16
attaquer,16
ophelia,16
decrue,16
affronter,16
essentiel,16
compter,16
twitter,15
cinema,15
chercher,15
programmer,15
eloigne,15
russe,14
envoyer,14
angoisser,14
proteger,14
defend,14
metro,14
signer,13
okinawa,13
dette,13
tomber,13
soutenir,13
offrir,12
tenir,12
finir,12
debat,12
camp,12
autorites,12
chasser,11
habiter,11
rentree,11
declare,11
aeroport,11
estimer,11
refuser,11
perturber,11
juger,10
eurofighter,10
danger,10
sentir,10
remettre,10
jouer,10
voyager,10
tourner,10
revele,10
entrer,10
reconnaître,10
prete,10
loi,9
entendre,9
