faire,4150
partir,3941
aller,3482
annoncer,3301
ouragan,3184
prendre,3097
autorites,3025
indiquer,3010
declare,2698
mettre,2669
trouver,2631
porter,2600
ajouter,2469
degats,2446
provoquer,2386
expliquer,2355
atteindre,2335
president,2332
ouest,2306
risquer,2293
venir,2245
compter,2205
mer,1958
attendre,1908
estimer,1886
agencer,1846
nuire,1834
falloir,1831
rendre,1771
sortir,1768
demander,1765
donner,1550
vouloir,1522
commencer,1482
continuer,1443
tenter,1442
naturel,1424
electricite,1410
souligner,1362
savoir,1310
devenir,1296
tenir,1230
ouvrir,1163
agir,1121
affirmer,1116
poursuivre,1114
communiquer,1110
quitter,1066
tomber,1001
subir,983
philippines,954
tuer,946
raconter,889
connaître,863
chiffrer,850
concerner,848
avoir,835
coup,810
tsunami,800
sentir,786
ocean,773
terme,743
francaise,743
enregistrer,732
aeroport,731
confirmer,725
baisser,716
reprendre,707
balayer,701
rappeler,693
mexique,688
renforcer,684
celer,668
dommage,666
signer,661
survenir,654
couvrir,650
jouer,647
annuler,645
entendre,642
programmer,637
recu,625
priser,625
offrir,624
unir,620
detruit,619
decide,617
entrer,611
chercher,608
augmenter,605
juger,592
publier,585
eviter,583
habiter,581
campagne,577
promettre,574
proposer,571
twitter,543
utiliser,542
fournir,541
effort,540
evacuer,535
lutter,534
danger,533
departement,532
remonter,529
prevenu,525
ravager,521
communication,507
remettre,501
poser,499
cru,491
obtenir,487
figurer,487
confier,481
finir,469
lorsqu,466
refuge,455
refuser,454
fait,433
proteger,431
conseiller,430
souvenir,430
disposer,426
choisir,423
participer,422
venu,422
exprimer,412
financer,411
secouer,410
rentrer,409
attaquer,409
ordonner,406
exister,406
envoye,405
commercer,405
tourner,402
payer,395
enquete,394
front,394
souffrir,393
souhaiter,389
voyager,388
camp,386
disparaître,385
reconnaître,385
effectuer,385
constituer,383
fonctionner,381
progresser,379
precisant,375
entreprendre,373
diffuser,369
loi,365
parvenir,362
batiment,358
epicentre,350
soutenir,349
perturber,348
conduire,346
envoyer,343
battre,342
commenter,341
essentiel,340
reconstruire,334
preparer,332
temoigne,330
abriter,329
scene,326
super,323
aimer,319
prevoit,316
refugies,315
analyser,313
profiter,313
occidental,312
alourdir,309
ruiner,307
obliger,306
commander,305
riche,304
adresser,304
regarder,302
activer,302
connu,300
prepare,298
renfort,296
choix,296
celebre,296
assister,296
aggraver,293
enorme,289
donnees,288
decennies,283
traiter,279
distribuer,279
repondre,276
voiler,275
deplacer,269
circuler,268
metropole,266
recevoir,266
cotiere,264
vendre,261
voler,260
privees,256
specialiste,256
reserve,253
suspendu,253
texte,252
signifier,252
conclure,250
opposer,249
catastrophique,249
coupee,248
affronter,247
manger,247
revoir,247
democrate,246
rupture,245
chaos,245
retourner,244
respecter,243
envahir,241
depasser,241
evacue,240
nippon,239
retirer,237
repartir,237
plonger,235
recommander,234
partager,233
mener,232
ralentir,231
ensevelir,230
empecher,229
parti,228
connait,227
deplacement,226
rassurer,226
ndlr,226
contraindre,225
accorder,224
flotter,223
acheminer,223
metro,222
pratiquer,221
houle,220
contribuer,220
russe,219
emis,219
evaluer,219
filer,218
peuplee,218
etranger,218
routier,217
responsabilite,216
ignorer,216
traduire,215
revele,215
debat,212
autoriser,210
sourire,209
anticiper,208
descendre,208
californie,206
prevenir,204
retablir,204
theatre,203
etabli,203
inondee,201
depassant,198
gerer,196
chasser,195
acheter,195
duree,194
connaitre,194
prevoir,193
fete,192
reporter,190
adopter,188
hiver,186
relier,186
dette,184
valoir,183
prier,183
diminuer,182
impliquer,180
incident,179
entrainer,179
resister,178
savon,177
tracer,177
domaine,176
mene,176
passee,176
accelerer,175
aerienne,174
envoyes,174
piege,174
deplacait,173
recuperer,173
automne,173
restaurer,170
adapter,169
remplacer,169
justifier,169
leader,168
decouvert,168
engendrer,167
ameliorer,167
lever,166
deployes,166
prononcer,165
reposer,164
provenir,163
reduit,163
angoisser,163
verser,162
isolees,162
reprocher,162
capacites,161
interdit,161
comparer,161
choler,160
piloter,160
epargne,160
reconnait,160
echapper,159
appartenir,158
aventurer,158
entourer,158
modele,157
exiger,157
evalue,156
communautes,155
encourager,155
interview,154
gere,154
facile,153
deplorer,152
